2025-02-01 02:44:16 - INFO - Testando: circuit_type1 - SPSAOptimizer - 2 camadas
2025-02-01 02:44:17 - INFO - Fold: 1 | Iter:     1 | Cost: 0.7653482 | Best Cost: 0.7653482
2025-02-01 02:55:35 - INFO - Fold: 10 | Iter:    25 | Cost: 0.1767643 | Best Cost: 0.1462315
2025-02-01 02:55:36 - INFO - Fold: 10 | Iter:    26 | Cost: 0.1685503 | Best Cost: 0.1462315
2025-02-01 02:55:36 - INFO - Fold: 10 | Iter:    27 | Cost: 0.1789761 | Best Cost: 0.1462315
2025-02-01 02:55:37 - INFO - Fold: 10 | Iter:    28 | Cost: 0.1777556 | Best Cost: 0.1462315
2025-02-01 02:55:38 - INFO - Fold: 10 | Iter:    29 | Cost: 0.1852199 | Best Cost: 0.1462315
2025-02-01 02:55:39 - INFO - Fold: 10 | Iter:    30 | Cost: 0.1761153 | Best Cost: 0.1462315
2025-02-01 02:55:39 - INFO - Fold: 10 | Iter:    31 | Cost: 0.1648765 | Best Cost: 0.1462315
2025-02-01 02:55:40 - INFO - Fold: 10 | Iter:    32 | Cost: 0.1856203 | Best Cost: 0.1462315
2025-02-01 02:55:41 - INFO - Fold: 10 | Iter:    33 | Cost: 0.1788118 | Best Cost: 0.1462315
2025-02-01 02:55:41 - INFO - Fold: 10 | Iter:    34 | Cost: 0.1767697 | Best Cost: 0.1462315
2025-02-01 02:55:42 - INFO - A melhor Fold foi a 10
2025-02-01 02:55:42 - INFO - Custo: 0.1462314629660899
2025-02-01 02:55:42 - INFO - Silhouette: 0.8441540382417042
2025-02-01 02:55:42 - INFO - Davies Bouldin: 0.212155414226064
2025-02-01 02:55:42 - INFO - Calinski Harabasz: 668.0218458611428
2025-02-01 02:55:42 - INFO - Pontuação Composta: 0.8498068262876423
2025-02-01 02:55:46 - INFO - 
Melhores Resultados:
2025-02-01 02:55:46 - INFO - Otimizador: SPSAOptimizer
2025-02-01 02:55:46 - INFO - Tipo de Circuito: circuit_type1
2025-02-01 02:55:46 - INFO - Número de Camadas: 2
2025-02-01 02:55:46 - INFO - Custo: 0.1462314629660899
2025-02-01 02:55:46 - INFO - Score Davies: 0.212155414226064
2025-02-01 02:55:46 - INFO - Score Calinski: 668.0218458611428
2025-02-01 02:55:46 - INFO - Score Silhouette: 0.8441540382417042
